,sensor_1,sensor_2,sensor_3,sensor_4,temp,light_target
2522,1,1,1,1,14,1
2523,0,0,0,0,8,0
2524,0,1,1,1,21,1
2525,1,1,1,0,7,0
2526,0,1,0,1,8,0
2527,0,0,0,0,5,0
2528,1,1,1,1,1,0
2529,0,1,1,1,19,1
2530,1,0,0,0,4,1
2531,1,0,0,1,13,0
2532,0,1,1,1,1,1
2533,1,0,0,1,22,1
2534,0,0,0,0,7,1
2535,0,0,1,0,0,1
2536,0,0,1,0,24,0
2537,1,1,0,0,12,1
2538,0,1,0,0,16,1
2539,0,0,1,1,24,1
2540,1,0,0,0,6,0
2541,1,1,0,0,7,1
2542,0,0,1,0,22,1
2543,1,1,0,1,1,1
2544,0,0,0,0,2,1
2545,1,1,0,0,21,0
2546,0,0,1,1,8,1
2547,1,1,0,1,1,1
2548,0,1,0,0,15,0
2549,0,1,1,1,3,1
2550,0,1,1,1,22,0
2551,1,0,1,0,15,0
2552,0,0,0,0,10,0
2553,1,1,1,1,15,1
2554,0,1,0,0,22,1
2555,1,1,1,0,21,1
2556,0,0,1,1,0,0
2557,0,0,1,0,1,1
2558,1,0,0,1,16,0
2559,1,0,0,0,24,0
2560,0,1,1,1,11,1
2561,0,1,1,0,12,1
2562,1,0,1,0,6,1
2563,1,1,1,1,18,1
2564,0,1,1,0,24,1
2565,1,0,1,1,14,1
2566,1,1,0,1,23,1
2567,0,1,1,0,24,0
2568,1,1,1,1,9,1
2569,1,0,1,0,5,1
2570,1,1,0,0,14,1
2571,1,1,1,0,18,1
2572,1,0,0,0,15,1
2573,1,0,1,0,1,1
2574,1,1,1,1,14,1
2575,1,1,1,1,11,0
2576,1,0,0,0,9,1
2577,1,1,1,1,14,1
2578,1,0,0,0,19,0
2579,1,1,1,0,9,0
2580,1,0,1,0,10,1
2581,0,0,0,0,18,0
2582,0,0,0,0,12,0
2583,1,1,1,0,8,1
2584,0,1,1,1,9,0
2585,1,0,0,0,12,1
2586,1,0,0,0,2,1
2587,0,1,1,0,10,0
2588,1,1,1,1,17,0
2589,1,0,1,1,9,1
2590,1,1,0,0,9,1
2591,0,1,0,1,5,1
2592,0,0,1,0,17,0
2593,1,0,1,1,17,1
2594,1,0,1,0,6,1
2595,0,0,1,0,5,0
2596,1,0,1,1,0,1
2597,1,0,1,0,20,1
2598,0,1,1,1,18,1
2599,1,1,0,0,7,0
2600,0,1,0,0,16,0
2601,1,0,1,0,21,0
2602,1,0,0,1,11,1
2603,1,1,1,1,8,1
2604,1,1,1,1,20,1
2605,1,1,0,0,19,1
2606,0,1,0,1,8,0
2607,0,1,0,0,2,1
2608,0,1,0,0,4,0
2609,0,0,1,0,15,0
2610,0,1,0,1,1,0
2611,0,0,1,0,8,1
2612,1,1,1,1,2,1
2613,1,1,0,0,11,0
2614,0,0,0,1,20,1
2615,0,0,1,1,0,1
2616,0,1,1,1,0,0
2617,0,1,1,0,3,0
2618,0,1,0,0,13,1
2619,1,1,0,1,13,0
2620,0,1,0,1,8,1
2621,1,0,0,1,12,0
2622,1,0,0,1,9,1
2623,0,1,0,1,3,0
2624,0,1,1,1,16,1
2625,1,0,1,0,14,0
2626,1,1,0,0,2,0
2627,1,1,0,1,20,1
2628,1,0,1,0,1,0
2629,1,1,0,0,4,0
2630,1,1,1,0,2,0
2631,0,1,1,1,18,1
2632,1,1,0,0,6,1
2633,1,1,0,0,19,1
2634,1,0,1,0,4,0
2635,1,1,0,1,6,1
2636,0,1,1,1,9,0
2637,0,1,1,1,5,0
2638,1,1,1,1,19,0
2639,1,0,1,0,23,0
2640,0,1,1,1,10,1
2641,0,0,0,0,10,1
2642,0,1,1,1,19,1
2643,0,1,1,0,15,0
2644,1,0,0,1,21,0
2645,1,0,0,1,11,1
2646,0,0,0,1,15,1
2647,1,0,0,1,3,0
2648,0,0,0,0,13,0
2649,0,0,0,1,17,1
2650,1,0,1,0,4,1
2651,0,0,1,1,2,1
2652,0,0,1,0,12,0
2653,1,0,1,1,5,0
2654,1,1,0,1,6,1
2655,1,1,0,0,8,1
2656,1,1,1,0,16,1
2657,0,1,0,1,11,0
2658,1,0,1,0,7,0
2659,0,1,0,0,24,0
2660,0,1,0,0,1,0
2661,0,1,0,0,5,1
2662,0,1,1,0,9,0
2663,1,1,0,1,13,1
2664,0,1,1,0,18,0
2665,0,1,0,1,11,0
2666,0,1,1,1,8,1
2667,0,0,0,1,11,1
2668,0,1,0,0,21,1
2669,1,1,1,0,7,1
2670,1,0,1,0,5,1
2671,0,1,1,0,9,1
2672,0,1,1,0,6,0
2673,1,0,0,1,7,1
2674,1,1,0,0,8,0
2675,0,0,0,1,15,0
2676,1,1,1,0,13,0
2677,1,1,1,0,0,1
2678,1,0,0,1,19,0
2679,1,0,1,0,5,1
2680,1,1,1,1,4,0
2681,0,1,1,0,10,0
2682,0,1,1,0,4,1
2683,1,0,0,0,2,0
2684,1,1,1,0,11,0
2685,0,0,0,0,17,1
2686,0,0,1,1,1,0
2687,1,1,1,0,7,1
2688,0,0,0,1,2,0
2689,1,0,1,0,3,0
2690,0,1,1,1,16,0
2691,0,0,0,0,7,1
2692,1,0,1,1,10,1
2693,0,0,0,1,15,1
2694,0,1,0,1,23,1
2695,1,0,1,1,12,0
2696,1,0,0,1,21,0
2697,1,0,0,1,7,0
2698,1,1,1,0,13,0
2699,1,0,0,0,6,0
2700,1,1,0,1,18,1
2701,0,0,0,1,6,1
2702,0,1,0,0,9,0
2703,1,0,1,1,15,1
2704,0,0,1,0,20,1
2705,0,1,0,1,1,1
2706,0,1,1,0,1,1
2707,0,1,1,0,0,1
2708,0,1,0,0,2,1
2709,1,1,1,0,23,1
2710,0,1,1,0,10,1
2711,0,0,0,1,9,0
2712,1,1,1,1,16,1
2713,1,1,1,1,21,1
2714,1,1,1,0,10,1
2715,1,1,0,1,5,0
2716,0,1,0,0,15,1
2717,0,0,1,0,4,1
2718,1,1,1,1,22,0
2719,1,1,0,0,4,1
2720,0,0,1,0,11,1
2721,0,0,1,1,1,0
2722,0,1,0,1,1,1
2723,0,1,1,1,3,0
2724,0,0,0,0,3,1
2725,0,0,1,1,2,1
2726,0,0,1,0,20,1
2727,1,1,0,1,18,1
2728,1,0,0,1,24,1
2729,1,0,1,0,6,1
2730,1,1,0,0,18,1
2731,0,1,0,0,18,0
2732,0,1,0,1,10,1
2733,0,1,1,1,14,0
2734,1,1,1,0,21,0
2735,0,0,0,0,8,1
2736,0,1,0,0,16,1
2737,1,0,0,1,4,0
2738,1,0,0,1,5,0
2739,1,1,0,0,15,1
2740,0,1,1,1,2,0
2741,1,1,0,0,1,1
2742,0,1,1,1,6,1
2743,0,1,1,1,24,0
2744,1,1,1,1,5,1
2745,1,0,0,0,22,1
2746,0,0,0,1,0,1
2747,0,1,1,1,15,0
2748,0,0,1,1,12,1
2749,0,0,0,1,22,1
2750,1,0,0,0,3,1
2751,0,0,0,1,22,1
2752,1,0,1,1,15,1
2753,0,0,1,0,12,1
2754,0,0,0,0,3,0
2755,0,1,0,0,13,1
2756,0,1,1,0,19,1
2757,1,0,1,1,2,1
2758,1,1,1,0,14,1
2759,1,0,1,0,17,0
2760,1,1,0,0,22,1
2761,1,0,0,1,6,1
2762,1,1,0,1,6,0
2763,0,0,0,1,23,1
2764,1,1,0,0,10,1
2765,1,1,1,0,13,1
2766,1,1,1,1,2,0
2767,1,0,1,0,20,0
2768,1,0,1,0,21,0
2769,0,1,1,0,6,0
2770,0,1,1,1,24,0
2771,1,0,1,0,17,1
2772,0,0,1,0,19,0
2773,0,1,0,0,9,0
2774,1,0,0,0,16,1
2775,0,1,0,1,8,1
2776,1,1,1,1,14,1
2777,1,1,1,0,3,1
2778,0,0,0,0,12,1
2779,0,0,1,0,23,1
2780,1,1,1,0,4,0
2781,1,0,0,0,21,0
2782,1,0,0,1,15,0
2783,0,1,1,0,0,1
2784,1,1,1,1,14,1
2785,1,0,0,1,5,0
2786,0,1,0,1,13,1
2787,1,1,0,1,7,0
2788,0,0,0,0,23,1
2789,1,1,1,1,20,1
2790,0,0,0,0,24,0
2791,0,1,0,1,1,0
2792,0,0,0,0,11,0
2793,0,0,1,0,13,0
2794,0,0,0,0,19,1
2795,0,0,0,1,14,1
2796,1,0,0,0,20,0
2797,1,0,0,1,15,1
2798,0,0,0,1,2,0
2799,1,0,1,1,8,1
2800,1,1,0,0,4,0
2801,0,0,0,1,9,0
2802,1,1,1,1,24,0
2803,1,1,0,1,5,1
2804,0,1,0,1,9,1
2805,0,0,0,0,3,1
2806,1,0,0,0,16,0
2807,1,1,0,0,20,1
2808,1,1,1,0,1,0
2809,1,0,1,1,20,0
2810,0,1,1,1,21,0
2811,0,0,0,0,5,1
2812,1,1,1,0,12,1
2813,1,0,0,0,24,1
2814,1,1,0,0,16,0
2815,1,1,0,1,10,1
2816,0,1,1,0,0,1
2817,1,1,0,1,20,0
2818,0,0,1,0,14,0
2819,1,0,1,0,11,1
2820,0,1,1,1,13,0
2821,0,1,0,1,2,1
2822,0,0,0,1,11,0
2823,1,0,0,1,14,0
2824,1,0,0,0,6,0
2825,0,1,0,1,24,0
2826,0,0,1,0,7,1
2827,1,1,0,1,11,1
2828,0,0,0,0,1,1
2829,1,0,0,0,0,1
2830,1,0,1,0,7,0
2831,0,0,1,0,21,0
2832,1,0,1,0,1,1
2833,1,1,1,1,22,0
2834,1,1,1,1,4,1
2835,1,0,1,1,2,0
2836,0,1,0,0,5,0
2837,1,1,1,0,12,1
2838,1,1,0,0,11,0
2839,0,1,1,1,2,0
2840,0,1,0,1,18,1
2841,0,1,0,1,20,0
2842,1,1,1,1,18,0
2843,0,1,1,0,4,0
2844,1,0,0,0,23,1
2845,0,1,0,1,5,1
2846,0,1,1,0,2,0
2847,0,0,1,1,21,1
2848,0,0,0,1,19,1
2849,1,0,1,1,7,0
2850,0,0,1,1,22,0
2851,1,0,0,1,8,1
2852,1,0,1,0,24,1
2853,0,0,0,1,18,0
2854,1,1,1,1,24,1
2855,1,1,1,0,14,1
2856,1,0,1,1,5,0
2857,0,0,1,0,6,0
2858,1,1,1,1,2,1
2859,0,1,0,0,0,1
2860,0,1,0,1,19,1
2861,1,0,1,0,2,0
2862,1,0,1,1,8,0
2863,0,0,0,0,19,1
2864,1,1,0,1,8,0
2865,0,1,1,1,6,0
2866,1,0,1,1,24,0
2867,0,0,1,0,24,0
2868,1,1,0,0,8,1
2869,0,0,1,0,3,1
2870,1,1,1,1,24,1
2871,1,0,0,0,9,1
2872,0,1,0,1,5,0
2873,0,0,0,0,1,1
2874,0,1,1,1,24,0
2875,0,0,1,0,5,0
2876,0,1,1,0,19,0
2877,0,1,0,1,22,0
2878,1,0,1,0,4,1
2879,0,0,1,0,14,0
2880,1,0,0,0,1,1
2881,0,0,1,0,4,1
2882,0,0,1,1,0,0
2883,0,0,1,0,22,1
2884,0,1,1,1,14,0
2885,0,0,1,1,19,1
2886,1,1,0,1,20,0
2887,1,0,1,1,22,0
2888,1,1,1,0,17,1
2889,0,1,0,1,17,1
2890,0,0,0,1,5,1
2891,1,0,0,0,13,1
2892,1,1,1,1,4,0
2893,1,1,1,0,23,1
2894,1,1,0,1,17,1
2895,0,0,0,0,21,1
2896,1,0,0,0,7,0
2897,0,0,0,1,12,1
2898,1,0,1,1,11,1
2899,0,1,1,1,3,1
2900,0,1,1,1,10,1
2901,0,0,0,1,17,0
2902,0,0,0,0,5,0
2903,0,1,1,0,13,0
2904,1,1,1,0,12,1
2905,1,1,1,0,16,1
2906,0,1,0,0,1,0
2907,1,0,1,0,3,0
2908,1,1,0,1,18,1
2909,1,0,1,1,2,1
2910,1,0,1,0,13,1
2911,1,0,1,0,24,1
2912,0,1,1,0,12,1
2913,0,0,1,0,22,1
2914,1,0,0,1,19,1
2915,0,1,0,0,9,0
2916,1,1,0,0,17,0
2917,0,1,0,0,15,1
2918,1,0,1,0,1,1
2919,0,1,1,1,15,0
2920,1,1,0,1,14,0
2921,1,1,1,0,11,1
2922,0,1,1,0,0,0
2923,0,0,1,0,3,1
2924,0,0,1,1,8,1
2925,1,0,0,1,12,0
2926,0,1,0,0,11,0
2927,0,0,0,1,11,1
2928,0,0,1,0,19,1
2929,1,0,0,0,0,1
2930,1,0,1,1,11,1
2931,0,0,1,0,5,1
2932,0,1,1,1,9,0
2933,1,0,0,0,15,1
2934,0,0,0,0,7,1
2935,0,1,1,0,10,0
2936,1,1,0,0,4,0
2937,0,0,0,1,11,0
2938,0,0,0,1,23,1
2939,0,1,1,0,8,0
2940,0,0,0,0,2,0
2941,0,0,0,1,14,0
2942,0,1,0,0,17,1
2943,1,1,0,0,22,1
2944,1,0,1,1,5,0
2945,1,1,0,1,22,0
2946,0,1,0,1,12,0
2947,1,0,0,1,21,0
2948,0,0,1,1,16,0
2949,1,1,0,0,22,0
2950,1,1,0,1,21,0
2951,1,1,0,0,6,1
2952,1,1,1,0,21,0
2953,1,0,1,0,15,0
2954,0,1,1,1,18,0
2955,1,1,0,0,2,1
2956,0,1,1,1,21,1
2957,0,0,0,1,15,0
2958,0,0,1,1,15,1
2959,0,1,1,1,16,1
2960,1,1,1,1,5,0
2961,0,1,1,0,17,0
2962,1,1,0,0,13,0
2963,0,1,0,0,12,1
2964,1,0,1,0,24,0
2965,1,1,0,1,9,1
2966,0,0,0,0,5,1
2967,1,0,1,1,3,0
2968,1,0,1,1,18,0
2969,1,1,1,0,5,0
2970,1,0,1,1,1,1
2971,0,1,1,1,4,1
2972,0,1,0,0,15,1
2973,1,1,0,1,9,0
2974,1,0,0,1,10,1
2975,1,1,0,1,17,0
2976,1,0,1,0,8,1
2977,0,1,1,1,16,0
2978,1,1,1,1,12,1
2979,1,1,1,1,7,1
2980,0,0,1,0,15,1
2981,1,0,0,0,3,0
2982,1,1,0,1,0,0
2983,1,1,0,1,16,0
2984,1,1,0,0,3,1
2985,1,0,1,1,1,1
2986,1,0,1,1,13,0
2987,0,0,0,1,22,0
2988,0,1,1,1,19,0
2989,0,0,1,1,12,0
2990,0,1,0,0,0,1
2991,1,0,1,1,13,1
2992,0,0,1,0,12,0
2993,1,1,0,0,17,1
2994,1,1,1,1,16,1
2995,0,1,0,1,7,1
2996,1,1,1,1,22,0
2997,0,1,0,0,10,1
2998,1,0,1,0,2,1
2999,1,0,1,1,6,1
3000,1,1,1,1,6,0
3001,1,1,0,1,4,1
3002,1,0,1,1,2,1
3003,1,0,0,0,10,0
3004,1,1,1,0,3,1
3005,1,1,1,0,6,1
3006,0,0,1,1,6,1
3007,1,0,1,0,18,1
3008,1,1,1,0,19,0
3009,1,0,0,0,20,1
3010,1,1,1,1,20,0
3011,0,1,0,0,7,0
3012,0,0,0,0,15,0
3013,1,1,1,1,0,0
3014,0,0,1,1,14,1
3015,0,1,1,1,20,1
3016,0,1,0,1,1,1
3017,0,1,0,0,9,1
3018,0,1,0,0,24,1
3019,1,0,1,0,19,0
3020,1,1,0,0,23,1
3021,1,0,1,1,15,0
3022,1,0,1,1,7,0
3023,1,0,0,0,11,1
3024,1,0,0,0,16,0
3025,0,0,1,1,18,1
3026,0,0,1,1,9,0
3027,0,1,0,0,20,1
3028,0,0,0,0,13,1
3029,1,1,0,1,6,0
3030,0,0,1,1,1,0
3031,0,1,0,0,3,1
3032,1,0,1,1,2,1
3033,1,0,1,1,13,1
3034,0,0,1,1,3,0
3035,1,0,1,1,5,1
3036,0,0,1,1,12,1
3037,1,1,0,1,7,0
3038,0,0,1,0,6,0
3039,1,1,0,0,9,0
3040,1,0,1,1,17,0
3041,1,0,0,0,19,1
3042,1,1,1,1,23,1
3043,1,0,0,0,1,1
3044,1,0,0,1,6,1
3045,0,0,1,1,19,1
3046,0,1,1,1,17,0
3047,0,0,1,0,3,0
3048,0,1,0,1,17,1
3049,1,0,0,0,10,0
3050,1,0,1,1,11,0
3051,0,0,1,1,10,0
3052,1,0,1,1,6,1
3053,1,0,1,0,19,1
3054,1,0,0,1,9,1
3055,0,0,0,0,11,1
3056,1,1,0,0,15,1
3057,0,0,0,1,16,0
3058,0,1,1,0,16,0
3059,0,0,1,0,9,0
3060,0,1,1,0,11,0
3061,1,0,1,0,3,0
3062,1,1,1,1,7,0
3063,0,0,0,1,4,1
3064,0,1,0,1,2,0
3065,0,1,1,0,19,0
3066,1,1,1,1,8,1
3067,1,1,1,1,3,1
3068,1,0,1,0,5,0
3069,0,0,0,1,5,0
3070,0,1,1,1,8,1
3071,0,0,0,0,6,0
3072,0,0,0,1,18,1
3073,1,0,0,1,11,0
3074,0,0,1,1,2,1
3075,0,1,1,1,5,1
3076,0,0,0,0,1,0
3077,1,0,1,1,6,1
3078,0,0,0,0,20,0
3079,1,1,0,1,18,0
3080,1,0,0,0,23,1
3081,0,0,0,0,7,1
3082,1,0,1,0,6,1
3083,0,0,0,1,8,1
3084,0,1,1,1,3,1
3085,0,1,0,1,16,1
3086,0,0,0,0,16,0
3087,1,0,1,0,5,0
3088,0,1,1,0,18,1
3089,1,0,1,1,18,0
3090,0,0,0,1,21,1
3091,1,1,1,0,22,0
3092,1,0,1,1,7,0
3093,0,1,1,1,6,0
3094,0,0,1,0,8,0
3095,1,1,0,1,24,1
3096,1,1,1,0,18,0
3097,0,1,0,1,13,1
3098,1,1,1,0,9,1
3099,0,0,0,1,18,0
3100,1,0,1,1,17,0
3101,1,1,1,1,6,1
3102,0,1,1,1,13,1
3103,0,0,0,1,12,0
3104,1,1,1,0,2,1
3105,0,1,1,1,3,1
3106,1,0,0,0,20,0
3107,1,1,1,0,16,0
3108,1,1,1,1,4,0
3109,1,1,1,0,16,0
3110,0,0,0,1,21,1
3111,0,0,0,0,10,1
3112,0,1,0,0,2,1
3113,0,0,0,0,3,0
3114,1,0,0,1,19,0
3115,0,1,0,0,6,1
3116,0,0,1,0,8,0
3117,1,0,0,1,16,0
3118,1,1,1,0,13,0
3119,1,0,0,0,19,0
3120,0,0,0,0,19,1
3121,1,1,0,1,4,0
3122,0,1,0,0,5,1
3123,1,0,1,0,22,1
3124,1,1,0,1,7,0
3125,1,0,0,1,23,1
3126,1,0,1,1,22,0
3127,1,0,1,0,3,1
3128,1,0,0,0,16,0
3129,1,1,0,1,7,0
3130,1,1,0,0,18,1
3131,0,1,0,0,3,1
3132,0,0,1,0,18,1
3133,0,1,1,1,20,0
3134,1,0,1,0,14,0
3135,1,1,1,1,8,1
3136,1,0,1,1,24,0
3137,0,0,1,0,5,1
3138,0,0,1,0,18,0
3139,1,0,0,0,0,0
3140,0,0,0,0,15,1
3141,0,0,1,1,21,0
3142,0,0,0,0,16,0
3143,1,1,0,0,21,0
3144,1,1,1,1,1,0
3145,0,1,0,0,5,1
3146,0,0,1,0,10,0
3147,0,1,0,0,8,0
3148,0,0,0,1,7,1
3149,1,1,1,0,8,1
3150,0,1,1,1,24,1
3151,0,1,1,1,20,1
3152,1,1,0,1,24,1
3153,1,0,0,1,9,0
3154,0,1,0,1,16,0
3155,1,0,0,1,7,1
3156,0,0,0,1,2,1
3157,0,0,0,0,23,1
3158,0,0,1,1,5,0
3159,0,1,1,1,5,0
3160,0,0,1,1,12,0
3161,1,1,1,0,12,1
3162,0,0,1,1,22,0
3163,1,0,0,0,14,1
3164,1,1,0,0,8,0
3165,0,1,0,0,1,1
3166,1,0,1,0,22,0
3167,1,1,1,1,23,1
3168,0,0,1,1,8,1
3169,1,0,0,1,17,0
3170,1,1,1,0,24,0
3171,0,1,1,0,24,0
3172,0,1,0,1,22,0
3173,0,0,1,1,10,0
3174,1,0,0,0,15,1
3175,1,0,1,0,5,1
3176,1,0,1,0,17,0
3177,0,1,0,1,23,0
3178,0,0,0,1,14,0
3179,0,0,0,0,9,1
3180,0,1,1,1,18,0
3181,0,1,1,0,22,0
3182,0,0,1,0,16,0
3183,1,1,1,0,3,1
3184,1,1,1,1,10,1
3185,1,0,1,1,2,0
3186,1,0,1,0,5,0
3187,0,0,0,1,16,0
3188,1,0,1,0,8,0
3189,1,0,0,0,0,1
3190,1,0,1,1,19,1
3191,0,0,1,0,0,0
3192,0,0,1,1,24,0
3193,0,1,0,0,9,0
3194,0,0,0,0,19,0
3195,0,1,0,0,23,1
3196,0,1,0,1,12,0
3197,1,1,1,1,8,1
3198,1,0,0,0,16,0
3199,1,1,0,1,7,1
3200,0,1,1,1,16,1
3201,1,1,0,1,12,0
3202,1,0,1,0,23,1
3203,1,1,1,0,22,0
3204,1,1,0,1,10,1
3205,0,1,0,0,1,0
3206,0,1,0,1,12,0
3207,0,1,1,0,17,0
3208,0,0,1,1,24,0
3209,1,1,1,1,7,0
3210,0,1,1,0,21,0
3211,0,1,0,0,18,0
3212,1,0,1,0,12,0
3213,0,0,1,1,17,0
3214,0,1,1,1,22,1
3215,1,1,1,0,21,0
3216,0,0,1,0,2,0
3217,1,1,0,0,5,1
3218,0,0,1,1,14,0
3219,1,1,0,1,10,0
3220,1,1,0,0,18,0
3221,1,0,1,1,4,1
3222,0,1,1,1,8,1
3223,0,1,1,1,11,0
3224,1,0,0,1,14,1
3225,0,1,0,0,16,0
3226,1,0,1,0,14,1
3227,1,1,0,0,14,0
3228,1,0,1,0,9,1
3229,1,0,1,1,18,0
3230,0,0,1,1,2,0
3231,1,1,1,1,19,1
3232,1,1,1,1,9,0
3233,0,1,0,1,2,1
3234,0,0,1,1,16,1
3235,0,0,1,1,7,0
3236,0,0,0,1,1,1
3237,1,1,1,0,4,1
3238,1,1,1,0,16,0
3239,1,1,0,0,4,1
3240,1,1,0,1,4,1
3241,0,1,1,0,18,0
3242,0,0,1,0,5,1
3243,1,1,0,0,10,1
3244,0,0,0,0,2,0
3245,0,0,1,1,4,1
3246,1,1,1,1,23,1
3247,0,0,0,0,24,1
3248,0,0,0,1,6,0
3249,0,0,1,0,21,0
3250,0,0,1,0,6,1
3251,1,1,0,1,22,1
3252,0,1,1,0,1,0
3253,0,0,0,0,3,1
3254,0,0,0,0,20,1
3255,0,0,1,0,15,0
3256,1,1,0,1,20,0
3257,0,0,1,0,10,1
3258,1,0,0,0,7,0
3259,1,0,1,0,22,1
3260,0,1,0,1,19,1
3261,0,1,0,0,15,0
3262,1,1,0,1,20,0
3263,0,0,0,1,3,1
3264,0,0,1,1,11,1
3265,1,0,0,1,12,1
3266,1,0,0,1,21,1
3267,0,1,0,0,6,1
3268,0,1,1,1,19,0
3269,0,1,0,0,16,0
3270,0,1,0,0,17,0
3271,1,1,1,1,21,0
3272,0,0,0,0,7,1
3273,0,0,0,0,6,1
3274,0,0,0,0,16,0
3275,1,1,0,0,19,0
3276,1,0,1,1,10,0
3277,0,1,1,0,23,1
3278,0,0,0,0,1,0
3279,0,1,1,1,6,1
3280,0,0,0,0,15,1
3281,0,1,0,0,23,1
3282,0,0,0,0,19,1
3283,1,0,1,1,11,1
3284,0,0,0,0,19,0
3285,0,1,0,1,5,1
3286,1,0,1,0,21,1
3287,1,0,0,1,22,1
3288,1,1,1,1,7,0
3289,0,1,0,0,14,1
3290,1,1,0,0,10,0
3291,0,0,0,1,11,1
3292,1,1,0,1,21,0
3293,0,1,0,1,2,1
3294,1,0,0,0,1,0
3295,1,0,0,0,19,0
3296,1,0,0,0,2,0
3297,0,1,1,0,17,1
3298,1,0,1,0,0,0
3299,1,0,0,0,23,0
3300,0,1,0,0,24,1
3301,1,0,0,0,7,1
3302,1,0,0,1,20,1
3303,1,1,1,1,2,1
3304,1,1,0,0,14,0
3305,0,1,1,1,0,1
3306,1,1,1,0,21,1
3307,1,0,1,0,4,0
3308,0,0,1,1,4,0
3309,1,0,1,1,22,1
3310,1,1,0,0,20,0
3311,1,0,0,1,24,0
3312,0,1,0,1,18,0
3313,0,1,0,1,6,0
3314,0,0,1,1,4,1
3315,1,1,0,0,6,0
3316,1,0,0,1,5,1
3317,0,1,0,1,3,1
3318,0,0,0,0,6,1
3319,0,1,0,0,7,1
3320,0,1,0,0,8,1
3321,0,1,1,1,6,1
3322,0,0,1,0,17,1
3323,0,0,1,1,16,0
3324,0,1,0,1,21,1
3325,0,1,1,0,17,1
3326,0,1,1,1,1,1
3327,1,0,1,0,20,0
3328,0,1,1,1,4,1
3329,0,0,1,1,19,1
3330,1,1,0,1,17,1
3331,1,0,1,0,6,0
3332,1,0,0,0,18,0
3333,1,0,0,0,3,0
3334,0,1,1,0,3,0
3335,0,1,0,1,8,1
3336,1,0,0,1,10,0
3337,0,0,1,0,22,0
3338,0,0,1,0,13,0
3339,0,1,0,1,12,0
3340,1,1,0,0,9,0
3341,1,0,0,1,4,1
3342,1,1,0,1,7,1
3343,1,0,1,0,13,1
3344,0,0,1,0,10,0
3345,0,1,1,1,2,0
3346,0,0,1,1,19,0
3347,1,1,1,1,7,0
3348,0,0,0,1,17,1
3349,0,1,0,1,21,1
3350,1,0,1,0,14,1
3351,1,1,1,0,21,1
3352,1,0,1,0,14,0
3353,1,0,1,1,6,1
3354,1,0,0,1,7,0
3355,1,0,0,0,19,0
3356,1,1,0,0,2,0
3357,0,1,1,1,5,0
3358,1,1,0,0,18,0
3359,1,1,1,1,12,0
3360,0,1,0,1,18,0
3361,0,0,1,1,20,1
3362,0,1,0,0,0,1
3363,1,0,0,0,15,1
3364,1,1,1,1,0,1
3365,0,1,1,0,14,1
3366,0,0,0,1,18,0
3367,1,1,1,1,21,0
3368,1,1,1,0,18,0
3369,1,0,1,0,11,1
3370,1,0,0,1,10,0
3371,0,0,1,1,3,1
3372,1,0,0,0,2,0
3373,0,0,0,1,2,1
3374,0,0,1,0,3,1
3375,0,1,0,0,5,0
3376,0,1,1,1,21,1
3377,0,1,0,1,13,0
3378,0,1,0,0,8,0
3379,0,1,0,1,17,1
3380,1,0,1,1,17,1
3381,1,1,1,1,6,1
3382,0,0,1,0,16,0
3383,0,0,0,0,24,0
3384,0,0,0,1,2,0
3385,0,0,1,1,23,0
3386,0,1,1,0,1,0
3387,0,0,0,0,8,1
3388,1,1,1,1,18,0
3389,0,0,1,1,8,0
3390,1,1,0,0,3,0
3391,0,0,0,1,22,1
3392,0,1,0,0,24,1
3393,1,1,1,1,2,0
3394,1,1,0,0,6,1
3395,0,1,0,1,1,1
3396,1,1,0,0,13,0
3397,1,1,1,0,8,1
3398,1,0,0,0,23,0
3399,0,0,1,0,19,1
3400,1,1,0,1,13,0
3401,1,1,0,1,18,1
3402,0,0,1,1,9,0
3403,0,0,0,0,10,0
3404,1,1,1,1,18,0
3405,0,0,1,0,16,1
3406,0,1,0,1,14,1
3407,1,1,0,0,10,0
3408,0,1,0,0,16,0
3409,0,1,0,1,4,1
3410,1,1,0,1,6,1
3411,1,0,1,0,17,0
3412,1,0,0,0,4,1
3413,1,1,0,0,5,0
3414,0,1,0,0,15,1
3415,0,0,0,1,17,1
3416,1,1,0,0,18,0
3417,1,1,1,0,6,0
3418,1,0,1,1,13,1
3419,1,1,0,1,21,1
3420,0,0,1,1,18,0
3421,0,0,0,0,14,0
3422,0,1,0,1,3,1
3423,0,0,1,1,21,1
3424,0,1,1,1,18,0
3425,0,1,1,0,20,0
3426,1,0,1,0,23,0
3427,1,0,1,0,10,0
3428,1,1,0,1,16,0
3429,0,1,0,0,12,1
3430,1,0,1,1,13,1
3431,1,1,0,0,2,1
3432,1,1,0,1,20,1
3433,1,0,0,1,9,0
3434,1,0,0,1,8,0
3435,0,1,0,0,11,1
3436,1,1,0,1,0,1
3437,1,0,1,0,21,1
3438,1,0,0,0,22,0
3439,0,0,0,0,0,1
3440,1,1,0,0,7,1
3441,1,0,1,0,11,1
3442,0,1,0,1,2,0
3443,1,1,1,0,7,0
3444,0,0,0,1,10,0
3445,0,0,1,0,5,0
3446,1,0,0,0,22,1
3447,0,1,1,1,18,0
3448,0,0,0,0,15,0
3449,1,0,1,1,23,0
3450,1,0,0,0,7,0
3451,1,0,0,1,21,0
3452,0,0,0,0,7,0
