,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,temp,lumi
2349,1,1,1,1,1,7,73
2350,0,1,1,0,1,12,47
2351,0,1,1,1,1,21,11
2352,1,1,0,0,0,5,10
2353,1,0,0,1,0,4,44
2354,1,0,1,0,1,23,24
2355,1,0,0,1,1,20,47
2356,0,1,0,0,0,23,28
2357,0,0,0,1,1,21,35
2358,1,0,0,0,0,4,19
2359,1,0,0,0,0,5,19
2360,0,1,0,0,0,10,29
2361,0,1,0,0,0,2,98
2362,1,1,0,0,0,1,64
2363,1,0,1,0,0,6,18
2364,0,1,0,0,1,13,9
2365,1,0,0,0,0,18,95
2366,0,0,1,1,0,6,20
2367,0,1,1,0,0,1,0
2368,0,0,1,1,1,2,76
2369,1,0,0,0,0,8,67
2370,0,0,1,1,0,10,16
2371,1,0,1,1,0,11,29
2372,0,0,1,1,1,3,7
2373,1,0,1,0,0,16,16
2374,1,0,1,1,1,23,47
2375,0,0,0,1,0,3,34
2376,1,0,1,1,1,21,90
2377,0,1,1,0,0,7,40
2378,1,0,0,1,1,17,48
2379,1,1,0,0,0,21,80
2380,0,1,0,1,0,5,84
2381,0,1,0,1,0,24,59
2382,1,1,0,0,1,21,80
2383,1,1,0,1,1,1,73
2384,1,0,1,1,1,22,94
2385,0,1,0,1,1,2,30
2386,1,0,1,0,0,14,65
2387,1,1,1,0,1,14,75
2388,1,0,0,1,1,21,0
2389,0,0,0,0,1,4,89
2390,1,0,0,1,1,22,27
2391,0,0,0,0,1,6,93
2392,0,1,1,1,0,7,57
2393,1,0,0,0,1,11,19
2394,1,1,0,0,1,9,15
2395,1,0,0,1,1,8,89
2396,1,1,1,1,1,20,14
2397,0,0,0,1,1,7,14
2398,1,0,1,1,0,1,56
2399,1,0,0,0,0,7,61
2400,0,0,1,0,0,8,51
2401,0,0,1,0,0,14,78
2402,0,0,0,0,0,4,52
2403,1,1,0,1,0,22,79
2404,0,1,0,1,1,19,3
2405,0,1,0,0,1,22,11
2406,0,0,1,0,1,24,35
2407,0,1,0,0,1,2,15
2408,0,1,0,1,1,13,90
2409,0,0,0,0,1,10,88
2410,0,0,0,0,1,6,81
2411,1,1,1,1,1,5,34
2412,0,0,0,1,1,5,32
2413,1,0,1,0,0,17,59
2414,0,1,0,0,1,16,36
2415,1,1,1,0,0,5,4
2416,0,1,0,1,1,21,5
2417,1,1,1,0,0,5,0
2418,1,0,1,0,0,0,88
2419,0,1,0,1,0,3,87
2420,1,1,1,1,0,9,47
2421,1,0,1,1,1,24,97
2422,1,1,1,1,1,17,75
2423,1,0,0,0,1,4,39
2424,1,1,0,0,0,24,41
2425,1,1,0,0,1,22,65
2426,1,1,1,1,1,12,95
2427,0,1,1,0,1,19,63
2428,1,1,0,1,0,23,76
2429,1,0,0,0,1,5,36
2430,1,0,0,1,0,17,31
2431,1,1,1,0,1,4,99
2432,0,1,0,0,1,13,0
2433,0,0,0,1,1,1,8
2434,1,0,1,0,0,23,99
2435,1,0,1,1,1,23,84
2436,1,0,0,1,1,18,49
2437,1,1,0,1,0,8,77
2438,0,0,1,1,0,20,1
2439,1,0,1,1,1,16,68
2440,0,0,0,0,0,12,39
2441,0,0,1,0,1,3,41
2442,0,0,0,1,0,13,29
2443,0,1,1,0,0,10,45
2444,1,1,0,0,0,10,44
2445,0,1,0,1,0,23,79
2446,0,1,0,1,1,7,40
2447,1,1,0,0,1,20,19
2448,0,0,1,0,0,10,32
2449,1,0,1,0,1,3,72
2450,0,1,0,1,1,13,7
2451,0,1,1,0,1,17,37
2452,0,0,1,1,0,9,33
2453,0,1,1,0,0,15,45
2454,0,0,0,1,0,0,81
2455,0,0,1,1,0,16,62
2456,1,0,0,1,0,16,81
2457,1,0,1,1,1,5,70
2458,0,1,1,1,1,14,66
2459,0,0,0,0,1,15,56
2460,0,1,0,0,0,12,66
2461,1,0,0,1,0,20,15
2462,1,1,0,0,0,23,80
2463,0,0,0,0,1,11,14
2464,0,1,1,1,1,10,96
2465,1,0,1,0,0,6,60
2466,0,0,0,0,1,15,56
2467,0,1,0,0,0,13,6
2468,1,1,1,0,0,8,93
2469,1,1,0,1,0,9,18
2470,1,1,1,0,0,13,25
2471,0,0,1,0,0,17,26
2472,1,1,0,1,1,14,54
2473,1,1,1,0,1,7,39
2474,0,1,0,0,1,23,35
2475,0,1,0,0,0,12,97
2476,0,1,1,1,0,3,10
2477,0,1,0,1,1,1,14
2478,0,0,0,1,0,19,83
2479,1,0,0,1,0,17,84
2480,0,0,0,1,0,15,3
2481,0,1,1,0,1,18,12
2482,1,1,1,1,1,14,9
2483,0,0,0,1,0,7,42
2484,1,0,0,0,0,11,27
2485,0,1,1,0,1,21,65
2486,0,1,1,0,0,12,78
2487,0,1,1,0,1,6,21
2488,0,1,0,0,1,10,92
2489,0,1,0,0,0,20,6
2490,1,1,1,1,1,13,98
2491,0,0,0,1,1,0,6
2492,0,0,1,1,1,5,17
2493,1,1,1,0,0,20,34
2494,0,1,0,0,0,7,66
2495,1,1,0,1,0,22,61
2496,0,1,0,1,1,10,85
2497,0,1,1,1,0,7,81
2498,0,0,0,1,1,11,43
2499,0,0,0,0,0,17,88
2500,1,0,1,1,0,20,49
2501,1,1,0,1,1,23,83
2502,1,0,0,1,0,19,75
2503,0,1,1,0,1,23,6
2504,1,1,1,0,0,10,3
2505,1,1,1,1,0,16,98
2506,1,1,0,0,1,4,49
2507,1,1,1,0,0,2,29
2508,0,0,1,0,1,22,69
2509,0,1,0,1,1,22,93
2510,0,0,0,0,1,1,73
2511,1,0,0,0,1,3,41
2512,0,0,0,0,0,1,25
2513,1,0,1,1,0,10,40
2514,1,0,0,1,0,5,26
2515,0,1,1,0,0,18,33
2516,0,0,0,0,1,15,69
2517,0,0,0,1,1,17,81
2518,0,0,1,1,0,21,45
2519,1,0,0,0,0,3,5
2520,0,1,1,1,1,12,8
2521,0,0,1,1,1,22,87
2522,1,1,1,1,1,14,49
2523,0,0,0,0,0,8,26
2524,0,1,1,1,1,21,17
2525,1,1,1,0,0,7,39
2526,0,1,0,1,0,8,91
2527,0,0,0,0,0,5,36
2528,1,1,1,1,0,1,68
2529,0,1,1,1,1,19,18
2530,1,0,0,0,1,4,83
2531,1,0,0,1,0,13,67
2532,0,1,1,1,1,1,42
2533,1,0,0,1,1,22,98
2534,0,0,0,0,1,7,95
2535,0,0,1,0,1,0,56
2536,0,0,1,0,0,24,6
2537,1,1,0,0,1,12,3
2538,0,1,0,0,1,16,45
2539,0,0,1,1,1,24,79
2540,1,0,0,0,0,6,49
2541,1,1,0,0,1,7,76
2542,0,0,1,0,1,22,26
2543,1,1,0,1,1,1,60
2544,0,0,0,0,1,2,48
2545,1,1,0,0,0,21,79
2546,0,0,1,1,1,8,5
2547,1,1,0,1,1,1,71
2548,0,1,0,0,0,15,95
2549,0,1,1,1,1,3,98
2550,0,1,1,1,0,22,13
2551,1,0,1,0,0,15,86
2552,0,0,0,0,0,10,62
2553,1,1,1,1,1,15,6
2554,0,1,0,0,1,22,89
2555,1,1,1,0,1,21,0
2556,0,0,1,1,0,0,86
2557,0,0,1,0,1,1,76
2558,1,0,0,1,0,16,75
2559,1,0,0,0,0,24,24
2560,0,1,1,1,1,11,22
2561,0,1,1,0,1,12,40
2562,1,0,1,0,1,6,4
2563,1,1,1,1,1,18,33
2564,0,1,1,0,1,24,12
2565,1,0,1,1,1,14,53
2566,1,1,0,1,1,23,81
2567,0,1,1,0,0,24,72
2568,1,1,1,1,1,9,38
2569,1,0,1,0,1,5,19
2570,1,1,0,0,1,14,28
2571,1,1,1,0,1,18,25
2572,1,0,0,0,1,15,95
2573,1,0,1,0,1,1,22
2574,1,1,1,1,1,14,15
2575,1,1,1,1,0,11,85
2576,1,0,0,0,1,9,89
2577,1,1,1,1,1,14,73
2578,1,0,0,0,0,19,70
2579,1,1,1,0,0,9,38
2580,1,0,1,0,1,10,55
2581,0,0,0,0,0,18,60
2582,0,0,0,0,0,12,91
2583,1,1,1,0,1,8,72
2584,0,1,1,1,0,9,86
2585,1,0,0,0,1,12,93
2586,1,0,0,0,1,2,48
2587,0,1,1,0,0,10,8
2588,1,1,1,1,0,17,75
2589,1,0,1,1,1,9,20
2590,1,1,0,0,1,9,45
2591,0,1,0,1,1,5,93
2592,0,0,1,0,0,17,84
2593,1,0,1,1,1,17,86
2594,1,0,1,0,1,6,65
2595,0,0,1,0,0,5,12
2596,1,0,1,1,1,0,20
2597,1,0,1,0,1,20,21
2598,0,1,1,1,1,18,51
2599,1,1,0,0,0,7,5
2600,0,1,0,0,0,16,45
2601,1,0,1,0,0,21,40
2602,1,0,0,1,1,11,22
2603,1,1,1,1,1,8,76
2604,1,1,1,1,1,20,98
2605,1,1,0,0,1,19,20
2606,0,1,0,1,0,8,49
2607,0,1,0,0,1,2,67
2608,0,1,0,0,0,4,95
2609,0,0,1,0,0,15,78
2610,0,1,0,1,0,1,71
2611,0,0,1,0,1,8,7
2612,1,1,1,1,1,2,77
2613,1,1,0,0,0,11,0
2614,0,0,0,1,1,20,12
2615,0,0,1,1,1,0,1
2616,0,1,1,1,0,0,69
2617,0,1,1,0,0,3,56
2618,0,1,0,0,1,13,44
2619,1,1,0,1,0,13,3
2620,0,1,0,1,1,8,54
2621,1,0,0,1,0,12,53
2622,1,0,0,1,1,9,48
2623,0,1,0,1,0,3,31
2624,0,1,1,1,1,16,22
2625,1,0,1,0,0,14,68
2626,1,1,0,0,0,2,73
2627,1,1,0,1,1,20,87
2628,1,0,1,0,0,1,33
2629,1,1,0,0,0,4,54
2630,1,1,1,0,0,2,9
2631,0,1,1,1,1,18,6
2632,1,1,0,0,1,6,81
2633,1,1,0,0,1,19,11
2634,1,0,1,0,0,4,99
2635,1,1,0,1,1,6,86
2636,0,1,1,1,0,9,53
2637,0,1,1,1,0,5,39
2638,1,1,1,1,0,19,51
2639,1,0,1,0,0,23,90
2640,0,1,1,1,1,10,84
2641,0,0,0,0,1,10,20
2642,0,1,1,1,1,19,41
2643,0,1,1,0,0,15,24
2644,1,0,0,1,0,21,41
2645,1,0,0,1,1,11,14
2646,0,0,0,1,1,15,60
2647,1,0,0,1,0,3,93
2648,0,0,0,0,0,13,51
2649,0,0,0,1,1,17,92
2650,1,0,1,0,1,4,27
2651,0,0,1,1,1,2,81
2652,0,0,1,0,0,12,55
2653,1,0,1,1,0,5,52
2654,1,1,0,1,1,6,55
2655,1,1,0,0,1,8,16
2656,1,1,1,0,1,16,56
2657,0,1,0,1,0,11,89
2658,1,0,1,0,0,7,35
2659,0,1,0,0,0,24,8
2660,0,1,0,0,0,1,82
2661,0,1,0,0,1,5,84
2662,0,1,1,0,0,9,34
2663,1,1,0,1,1,13,14
2664,0,1,1,0,0,18,19
2665,0,1,0,1,0,11,44
2666,0,1,1,1,1,8,58
2667,0,0,0,1,1,11,77
2668,0,1,0,0,1,21,40
2669,1,1,1,0,1,7,80
2670,1,0,1,0,1,5,49
2671,0,1,1,0,1,9,91
2672,0,1,1,0,0,6,41
2673,1,0,0,1,1,7,54
2674,1,1,0,0,0,8,68
2675,0,0,0,1,0,15,96
2676,1,1,1,0,0,13,14
2677,1,1,1,0,1,0,79
2678,1,0,0,1,0,19,33
2679,1,0,1,0,1,5,76
2680,1,1,1,1,0,4,43
2681,0,1,1,0,0,10,65
2682,0,1,1,0,1,4,36
2683,1,0,0,0,0,2,38
2684,1,1,1,0,0,11,99
2685,0,0,0,0,1,17,91
2686,0,0,1,1,0,1,86
2687,1,1,1,0,1,7,6
2688,0,0,0,1,0,2,80
2689,1,0,1,0,0,3,63
2690,0,1,1,1,0,16,57
2691,0,0,0,0,1,7,29
2692,1,0,1,1,1,10,18
2693,0,0,0,1,1,15,33
2694,0,1,0,1,1,23,23
2695,1,0,1,1,0,12,33
2696,1,0,0,1,0,21,67
2697,1,0,0,1,0,7,90
2698,1,1,1,0,0,13,66
2699,1,0,0,0,0,6,81
2700,1,1,0,1,1,18,90
2701,0,0,0,1,1,6,6
2702,0,1,0,0,0,9,5
2703,1,0,1,1,1,15,54
2704,0,0,1,0,1,20,70
2705,0,1,0,1,1,1,38
2706,0,1,1,0,1,1,53
2707,0,1,1,0,1,0,46
2708,0,1,0,0,1,2,32
2709,1,1,1,0,1,23,18
2710,0,1,1,0,1,10,2
2711,0,0,0,1,0,9,62
2712,1,1,1,1,1,16,32
2713,1,1,1,1,1,21,80
2714,1,1,1,0,1,10,74
2715,1,1,0,1,0,5,74
2716,0,1,0,0,1,15,94
2717,0,0,1,0,1,4,29
2718,1,1,1,1,0,22,24
2719,1,1,0,0,1,4,13
2720,0,0,1,0,1,11,62
2721,0,0,1,1,0,1,55
2722,0,1,0,1,1,1,49
2723,0,1,1,1,0,3,24
2724,0,0,0,0,1,3,83
2725,0,0,1,1,1,2,68
2726,0,0,1,0,1,20,37
2727,1,1,0,1,1,18,24
2728,1,0,0,1,1,24,71
2729,1,0,1,0,1,6,29
2730,1,1,0,0,1,18,12
2731,0,1,0,0,0,18,68
2732,0,1,0,1,1,10,98
2733,0,1,1,1,0,14,98
2734,1,1,1,0,0,21,80
2735,0,0,0,0,1,8,25
2736,0,1,0,0,1,16,44
2737,1,0,0,1,0,4,39
2738,1,0,0,1,0,5,12
2739,1,1,0,0,1,15,0
2740,0,1,1,1,0,2,49
2741,1,1,0,0,1,1,62
2742,0,1,1,1,1,6,79
2743,0,1,1,1,0,24,38
2744,1,1,1,1,1,5,88
2745,1,0,0,0,1,22,40
2746,0,0,0,1,1,0,3
2747,0,1,1,1,0,15,81
2748,0,0,1,1,1,12,44
2749,0,0,0,1,1,22,80
2750,1,0,0,0,1,3,60
2751,0,0,0,1,1,22,99
2752,1,0,1,1,1,15,66
2753,0,0,1,0,1,12,25
2754,0,0,0,0,0,3,58
2755,0,1,0,0,1,13,38
2756,0,1,1,0,1,19,68
2757,1,0,1,1,1,2,87
2758,1,1,1,0,1,14,3
2759,1,0,1,0,0,17,40
2760,1,1,0,0,1,22,19
2761,1,0,0,1,1,6,79
2762,1,1,0,1,0,6,11
2763,0,0,0,1,1,23,8
2764,1,1,0,0,1,10,80
2765,1,1,1,0,1,13,57
2766,1,1,1,1,0,2,74
2767,1,0,1,0,0,20,72
2768,1,0,1,0,0,21,49
2769,0,1,1,0,0,6,41
2770,0,1,1,1,0,24,7
2771,1,0,1,0,1,17,81
2772,0,0,1,0,0,19,15
2773,0,1,0,0,0,9,71
2774,1,0,0,0,1,16,18
2775,0,1,0,1,1,8,60
2776,1,1,1,1,1,14,74
2777,1,1,1,0,1,3,52
2778,0,0,0,0,1,12,99
2779,0,0,1,0,1,23,24
2780,1,1,1,0,0,4,71
2781,1,0,0,0,0,21,14
2782,1,0,0,1,0,15,95
2783,0,1,1,0,1,0,48
2784,1,1,1,1,1,14,45
2785,1,0,0,1,0,5,88
2786,0,1,0,1,1,13,30
2787,1,1,0,1,0,7,38
2788,0,0,0,0,1,23,40
2789,1,1,1,1,1,20,74
2790,0,0,0,0,0,24,89
2791,0,1,0,1,0,1,31
2792,0,0,0,0,0,11,99
2793,0,0,1,0,0,13,40
2794,0,0,0,0,1,19,39
2795,0,0,0,1,1,14,5
2796,1,0,0,0,0,20,10
2797,1,0,0,1,1,15,55
2798,0,0,0,1,0,2,31
2799,1,0,1,1,1,8,4
2800,1,1,0,0,0,4,95
2801,0,0,0,1,0,9,13
2802,1,1,1,1,0,24,44
2803,1,1,0,1,1,5,22
2804,0,1,0,1,1,9,67
2805,0,0,0,0,1,3,92
2806,1,0,0,0,0,16,8
2807,1,1,0,0,1,20,72
2808,1,1,1,0,0,1,64
2809,1,0,1,1,0,20,65
2810,0,1,1,1,0,21,78
2811,0,0,0,0,1,5,99
2812,1,1,1,0,1,12,16
2813,1,0,0,0,1,24,50
2814,1,1,0,0,0,16,46
2815,1,1,0,1,1,10,7
2816,0,1,1,0,1,0,86
2817,1,1,0,1,0,20,65
2818,0,0,1,0,0,14,62
2819,1,0,1,0,1,11,36
2820,0,1,1,1,0,13,1
2821,0,1,0,1,1,2,26
2822,0,0,0,1,0,11,36
2823,1,0,0,1,0,14,99
2824,1,0,0,0,0,6,71
2825,0,1,0,1,0,24,7
2826,0,0,1,0,1,7,73
2827,1,1,0,1,1,11,9
2828,0,0,0,0,1,1,17
2829,1,0,0,0,1,0,75
2830,1,0,1,0,0,7,77
2831,0,0,1,0,0,21,72
2832,1,0,1,0,1,1,77
2833,1,1,1,1,0,22,15
2834,1,1,1,1,1,4,74
2835,1,0,1,1,0,2,88
2836,0,1,0,0,0,5,63
2837,1,1,1,0,1,12,71
2838,1,1,0,0,0,11,66
2839,0,1,1,1,0,2,59
2840,0,1,0,1,1,18,60
2841,0,1,0,1,0,20,24
2842,1,1,1,1,0,18,76
2843,0,1,1,0,0,4,84
2844,1,0,0,0,1,23,21
2845,0,1,0,1,1,5,71
2846,0,1,1,0,0,2,22
2847,0,0,1,1,1,21,82
2848,0,0,0,1,1,19,47
2849,1,0,1,1,0,7,37
2850,0,0,1,1,0,22,74
2851,1,0,0,1,1,8,16
2852,1,0,1,0,1,24,67
2853,0,0,0,1,0,18,21
2854,1,1,1,1,1,24,93
2855,1,1,1,0,1,14,78
2856,1,0,1,1,0,5,28
2857,0,0,1,0,0,6,87
2858,1,1,1,1,1,2,9
2859,0,1,0,0,1,0,57
2860,0,1,0,1,1,19,27
2861,1,0,1,0,0,2,38
2862,1,0,1,1,0,8,28
2863,0,0,0,0,1,19,44
2864,1,1,0,1,0,8,37
2865,0,1,1,1,0,6,39
2866,1,0,1,1,0,24,14
2867,0,0,1,0,0,24,57
2868,1,1,0,0,1,8,5
2869,0,0,1,0,1,3,80
2870,1,1,1,1,1,24,53
2871,1,0,0,0,1,9,89
2872,0,1,0,1,0,5,27
2873,0,0,0,0,1,1,79
2874,0,1,1,1,0,24,58
2875,0,0,1,0,0,5,52
2876,0,1,1,0,0,19,66
2877,0,1,0,1,0,22,65
2878,1,0,1,0,1,4,76
2879,0,0,1,0,0,14,19
2880,1,0,0,0,1,1,75
2881,0,0,1,0,1,4,66
2882,0,0,1,1,0,0,75
2883,0,0,1,0,1,22,71
2884,0,1,1,1,0,14,25
2885,0,0,1,1,1,19,82
2886,1,1,0,1,0,20,65
2887,1,0,1,1,0,22,2
2888,1,1,1,0,1,17,99
2889,0,1,0,1,1,17,94
2890,0,0,0,1,1,5,4
2891,1,0,0,0,1,13,19
2892,1,1,1,1,0,4,93
2893,1,1,1,0,1,23,44
2894,1,1,0,1,1,17,61
2895,0,0,0,0,1,21,92
2896,1,0,0,0,0,7,0
2897,0,0,0,1,1,12,24
2898,1,0,1,1,1,11,1
2899,0,1,1,1,1,3,50
2900,0,1,1,1,1,10,1
2901,0,0,0,1,0,17,65
2902,0,0,0,0,0,5,76
2903,0,1,1,0,0,13,74
2904,1,1,1,0,1,12,15
2905,1,1,1,0,1,16,22
2906,0,1,0,0,0,1,43
2907,1,0,1,0,0,3,2
2908,1,1,0,1,1,18,19
2909,1,0,1,1,1,2,33
2910,1,0,1,0,1,13,24
2911,1,0,1,0,1,24,83
2912,0,1,1,0,1,12,56
2913,0,0,1,0,1,22,58
2914,1,0,0,1,1,19,49
2915,0,1,0,0,0,9,21
2916,1,1,0,0,0,17,3
2917,0,1,0,0,1,15,32
2918,1,0,1,0,1,1,85
2919,0,1,1,1,0,15,47
2920,1,1,0,1,0,14,37
2921,1,1,1,0,1,11,50
2922,0,1,1,0,0,0,49
2923,0,0,1,0,1,3,57
2924,0,0,1,1,1,8,31
2925,1,0,0,1,0,12,59
2926,0,1,0,0,0,11,68
2927,0,0,0,1,1,11,34
2928,0,0,1,0,1,19,46
2929,1,0,0,0,1,0,63
2930,1,0,1,1,1,11,77
2931,0,0,1,0,1,5,34
2932,0,1,1,1,0,9,26
2933,1,0,0,0,1,15,28
2934,0,0,0,0,1,7,57
2935,0,1,1,0,0,10,55
2936,1,1,0,0,0,4,69
2937,0,0,0,1,0,11,12
2938,0,0,0,1,1,23,13
2939,0,1,1,0,0,8,0
2940,0,0,0,0,0,2,66
2941,0,0,0,1,0,14,31
2942,0,1,0,0,1,17,31
2943,1,1,0,0,1,22,71
2944,1,0,1,1,0,5,29
2945,1,1,0,1,0,22,78
2946,0,1,0,1,0,12,8
2947,1,0,0,1,0,21,66
2948,0,0,1,1,0,16,79
2949,1,1,0,0,0,22,62
2950,1,1,0,1,0,21,78
2951,1,1,0,0,1,6,14
2952,1,1,1,0,0,21,62
2953,1,0,1,0,0,15,51
2954,0,1,1,1,0,18,15
2955,1,1,0,0,1,2,32
2956,0,1,1,1,1,21,69
2957,0,0,0,1,0,15,90
2958,0,0,1,1,1,15,31
2959,0,1,1,1,1,16,67
2960,1,1,1,1,0,5,52
2961,0,1,1,0,0,17,4
2962,1,1,0,0,0,13,28
2963,0,1,0,0,1,12,2
2964,1,0,1,0,0,24,3
2965,1,1,0,1,1,9,24
2966,0,0,0,0,1,5,54
2967,1,0,1,1,0,3,75
2968,1,0,1,1,0,18,37
2969,1,1,1,0,0,5,68
2970,1,0,1,1,1,1,41
2971,0,1,1,1,1,4,26
2972,0,1,0,0,1,15,37
2973,1,1,0,1,0,9,48
2974,1,0,0,1,1,10,97
2975,1,1,0,1,0,17,12
2976,1,0,1,0,1,8,11
2977,0,1,1,1,0,16,24
2978,1,1,1,1,1,12,50
2979,1,1,1,1,1,7,53
2980,0,0,1,0,1,15,8
2981,1,0,0,0,0,3,26
2982,1,1,0,1,0,0,36
2983,1,1,0,1,0,16,19
2984,1,1,0,0,1,3,79
2985,1,0,1,1,1,1,19
2986,1,0,1,1,0,13,71
2987,0,0,0,1,0,22,27
2988,0,1,1,1,0,19,61
2989,0,0,1,1,0,12,85
2990,0,1,0,0,1,0,23
2991,1,0,1,1,1,13,36
2992,0,0,1,0,0,12,86
2993,1,1,0,0,1,17,48
2994,1,1,1,1,1,16,9
2995,0,1,0,1,1,7,26
2996,1,1,1,1,0,22,94
2997,0,1,0,0,1,10,90
2998,1,0,1,0,1,2,61
2999,1,0,1,1,1,6,7
3000,1,1,1,1,0,6,6
3001,1,1,0,1,1,4,7
3002,1,0,1,1,1,2,69
3003,1,0,0,0,0,10,51
3004,1,1,1,0,1,3,0
3005,1,1,1,0,1,6,91
3006,0,0,1,1,1,6,48
3007,1,0,1,0,1,18,45
3008,1,1,1,0,0,19,18
3009,1,0,0,0,1,20,67
3010,1,1,1,1,0,20,49
3011,0,1,0,0,0,7,68
3012,0,0,0,0,0,15,99
3013,1,1,1,1,0,0,90
3014,0,0,1,1,1,14,91
3015,0,1,1,1,1,20,43
3016,0,1,0,1,1,1,82
3017,0,1,0,0,1,9,99
3018,0,1,0,0,1,24,96
3019,1,0,1,0,0,19,29
3020,1,1,0,0,1,23,77
3021,1,0,1,1,0,15,29
3022,1,0,1,1,0,7,64
3023,1,0,0,0,1,11,83
3024,1,0,0,0,0,16,66
3025,0,0,1,1,1,18,53
3026,0,0,1,1,0,9,73
3027,0,1,0,0,1,20,90
3028,0,0,0,0,1,13,35
3029,1,1,0,1,0,6,35
3030,0,0,1,1,0,1,94
3031,0,1,0,0,1,3,2
3032,1,0,1,1,1,2,38
3033,1,0,1,1,1,13,70
3034,0,0,1,1,0,3,43
3035,1,0,1,1,1,5,44
3036,0,0,1,1,1,12,60
3037,1,1,0,1,0,7,81
3038,0,0,1,0,0,6,99
3039,1,1,0,0,0,9,10
3040,1,0,1,1,0,17,63
3041,1,0,0,0,1,19,13
3042,1,1,1,1,1,23,0
3043,1,0,0,0,1,1,44
3044,1,0,0,1,1,6,79
3045,0,0,1,1,1,19,29
3046,0,1,1,1,0,17,8
3047,0,0,1,0,0,3,30
3048,0,1,0,1,1,17,19
3049,1,0,0,0,0,10,43
3050,1,0,1,1,0,11,10
3051,0,0,1,1,0,10,14
3052,1,0,1,1,1,6,94
3053,1,0,1,0,1,19,15
3054,1,0,0,1,1,9,14
3055,0,0,0,0,1,11,71
3056,1,1,0,0,1,15,60
3057,0,0,0,1,0,16,76
3058,0,1,1,0,0,16,33
3059,0,0,1,0,0,9,86
3060,0,1,1,0,0,11,21
3061,1,0,1,0,0,3,31
3062,1,1,1,1,0,7,4
3063,0,0,0,1,1,4,74
3064,0,1,0,1,0,2,12
3065,0,1,1,0,0,19,22
3066,1,1,1,1,1,8,58
3067,1,1,1,1,1,3,29
3068,1,0,1,0,0,5,35
3069,0,0,0,1,0,5,54
3070,0,1,1,1,1,8,88
3071,0,0,0,0,0,6,13
3072,0,0,0,1,1,18,67
3073,1,0,0,1,0,11,31
3074,0,0,1,1,1,2,91
3075,0,1,1,1,1,5,31
3076,0,0,0,0,0,1,44
3077,1,0,1,1,1,6,62
3078,0,0,0,0,0,20,56
3079,1,1,0,1,0,18,74
3080,1,0,0,0,1,23,16
3081,0,0,0,0,1,7,28
3082,1,0,1,0,1,6,78
3083,0,0,0,1,1,8,62
3084,0,1,1,1,1,3,42
3085,0,1,0,1,1,16,84
3086,0,0,0,0,0,16,40
3087,1,0,1,0,0,5,0
3088,0,1,1,0,1,18,66
3089,1,0,1,1,0,18,57
3090,0,0,0,1,1,21,95
3091,1,1,1,0,0,22,97
3092,1,0,1,1,0,7,0
3093,0,1,1,1,0,6,58
3094,0,0,1,0,0,8,83
3095,1,1,0,1,1,24,11
3096,1,1,1,0,0,18,0
3097,0,1,0,1,1,13,41
3098,1,1,1,0,1,9,17
3099,0,0,0,1,0,18,51
3100,1,0,1,1,0,17,26
3101,1,1,1,1,1,6,97
3102,0,1,1,1,1,13,69
3103,0,0,0,1,0,12,84
3104,1,1,1,0,1,2,26
3105,0,1,1,1,1,3,97
3106,1,0,0,0,0,20,68
3107,1,1,1,0,0,16,44
3108,1,1,1,1,0,4,1
3109,1,1,1,0,0,16,49
3110,0,0,0,1,1,21,58
3111,0,0,0,0,1,10,3
3112,0,1,0,0,1,2,42
3113,0,0,0,0,0,3,74
3114,1,0,0,1,0,19,52
3115,0,1,0,0,1,6,77
3116,0,0,1,0,0,8,96
3117,1,0,0,1,0,16,95
3118,1,1,1,0,0,13,31
3119,1,0,0,0,0,19,94
3120,0,0,0,0,1,19,6
3121,1,1,0,1,0,4,81
3122,0,1,0,0,1,5,46
3123,1,0,1,0,1,22,57
3124,1,1,0,1,0,7,19
3125,1,0,0,1,1,23,24
3126,1,0,1,1,0,22,95
3127,1,0,1,0,1,3,20
3128,1,0,0,0,0,16,81
3129,1,1,0,1,0,7,28
3130,1,1,0,0,1,18,49
3131,0,1,0,0,1,3,76
3132,0,0,1,0,1,18,79
3133,0,1,1,1,0,20,11
3134,1,0,1,0,0,14,95
3135,1,1,1,1,1,8,87
3136,1,0,1,1,0,24,18
3137,0,0,1,0,1,5,75
3138,0,0,1,0,0,18,81
3139,1,0,0,0,0,0,98
3140,0,0,0,0,1,15,59
3141,0,0,1,1,0,21,85
3142,0,0,0,0,0,16,63
3143,1,1,0,0,0,21,12
3144,1,1,1,1,0,1,60
3145,0,1,0,0,1,5,54
3146,0,0,1,0,0,10,3
3147,0,1,0,0,0,8,77
3148,0,0,0,1,1,7,1
3149,1,1,1,0,1,8,23
3150,0,1,1,1,1,24,96
3151,0,1,1,1,1,20,10
3152,1,1,0,1,1,24,92
3153,1,0,0,1,0,9,1
3154,0,1,0,1,0,16,22
3155,1,0,0,1,1,7,33
3156,0,0,0,1,1,2,21
3157,0,0,0,0,1,23,26
3158,0,0,1,1,0,5,62
3159,0,1,1,1,0,5,14
3160,0,0,1,1,0,12,97
3161,1,1,1,0,1,12,24
3162,0,0,1,1,0,22,24
3163,1,0,0,0,1,14,3
3164,1,1,0,0,0,8,36
3165,0,1,0,0,1,1,53
3166,1,0,1,0,0,22,58
3167,1,1,1,1,1,23,67
3168,0,0,1,1,1,8,73
3169,1,0,0,1,0,17,81
